start,end,type
39833,36863,WORKS_FOR
39834,37806,WORKS_FOR
39835,36738,WORKS_FOR
39836,37145,WORKS_FOR
39837,35382,WORKS_FOR
39838,37429,WORKS_FOR
39839,36440,WORKS_FOR
39840,36639,WORKS_FOR
39841,35072,WORKS_FOR
39842,36646,WORKS_FOR
39843,36494,WORKS_FOR
39844,35942,WORKS_FOR
39845,36422,WORKS_FOR
39846,35397,WORKS_FOR
39847,36555,WORKS_FOR
39848,37117,WORKS_FOR
39849,35159,WORKS_FOR
39850,37559,WORKS_FOR
39851,36092,WORKS_FOR
39852,35852,WORKS_FOR
39853,36319,WORKS_FOR
39854,36782,WORKS_FOR
39855,37406,WORKS_FOR
39856,35321,WORKS_FOR
39857,37450,WORKS_FOR
39858,35730,WORKS_FOR
39859,37162,WORKS_FOR
39860,36267,WORKS_FOR
39861,37433,WORKS_FOR
39862,35263,WORKS_FOR
39863,35410,WORKS_FOR
39864,37916,WORKS_FOR
39865,36980,WORKS_FOR
39866,37432,WORKS_FOR
39867,36443,WORKS_FOR
39868,37273,WORKS_FOR
39869,36711,WORKS_FOR
39870,36745,WORKS_FOR
39871,37601,WORKS_FOR
39872,37357,WORKS_FOR
39873,36941,WORKS_FOR
39874,36924,WORKS_FOR
39875,36780,WORKS_FOR
39876,36089,WORKS_FOR
39877,36598,WORKS_FOR
39878,37850,WORKS_FOR
39879,37316,WORKS_FOR
39880,37191,WORKS_FOR
39881,36666,WORKS_FOR
39882,35880,WORKS_FOR
39883,37860,WORKS_FOR
39884,37654,WORKS_FOR
39885,37576,WORKS_FOR
39886,36960,WORKS_FOR
39887,35143,WORKS_FOR
39888,35614,WORKS_FOR
39889,37456,WORKS_FOR
39890,35412,WORKS_FOR
39891,35476,WORKS_FOR
39892,35389,WORKS_FOR
39893,35370,WORKS_FOR
39894,37156,WORKS_FOR
39895,35078,WORKS_FOR
39896,35220,WORKS_FOR
39897,35942,WORKS_FOR
39898,37681,WORKS_FOR
39899,36166,WORKS_FOR
39900,35686,WORKS_FOR
39901,35220,WORKS_FOR
39902,37098,WORKS_FOR
39903,37319,WORKS_FOR
39904,35601,WORKS_FOR
39905,35673,WORKS_FOR
39906,35799,WORKS_FOR
39907,36550,WORKS_FOR
39908,36087,WORKS_FOR
39909,36076,WORKS_FOR
39910,35993,WORKS_FOR
39911,35805,WORKS_FOR
39912,37918,WORKS_FOR
39913,37026,WORKS_FOR
39914,35996,WORKS_FOR
39915,37378,WORKS_FOR
39916,35341,WORKS_FOR
39917,35605,WORKS_FOR
39918,37427,WORKS_FOR
39919,35145,WORKS_FOR
39920,37593,WORKS_FOR
39921,35219,WORKS_FOR
39922,36867,WORKS_FOR
39923,35131,WORKS_FOR
39924,35353,WORKS_FOR
39925,37859,WORKS_FOR
39926,36297,WORKS_FOR
39927,37446,WORKS_FOR
39928,37825,WORKS_FOR
39929,37198,WORKS_FOR
39930,36874,WORKS_FOR
39931,35337,WORKS_FOR
39932,35757,WORKS_FOR
39933,37450,WORKS_FOR
39934,35859,WORKS_FOR
39935,35969,WORKS_FOR
39936,36969,WORKS_FOR
39937,36299,WORKS_FOR
39938,36138,WORKS_FOR
39939,37090,WORKS_FOR
39940,36582,WORKS_FOR
39941,35436,WORKS_FOR
39942,35166,WORKS_FOR
39943,35733,WORKS_FOR
39944,37769,WORKS_FOR
39945,36811,WORKS_FOR
39946,35909,WORKS_FOR
39947,35839,WORKS_FOR
39948,37271,WORKS_FOR
39949,35945,WORKS_FOR
39950,35429,WORKS_FOR
39951,35310,WORKS_FOR
39952,35712,WORKS_FOR
39953,36493,WORKS_FOR
39954,35973,WORKS_FOR
39955,35282,WORKS_FOR
39956,37204,WORKS_FOR
39957,35238,WORKS_FOR
39958,35307,WORKS_FOR
39959,35382,WORKS_FOR
39960,35087,WORKS_FOR
39961,37775,WORKS_FOR
39962,36093,WORKS_FOR
39963,36481,WORKS_FOR
39964,36291,WORKS_FOR
39965,36623,WORKS_FOR
39966,35185,WORKS_FOR
39967,35825,WORKS_FOR
39968,35139,WORKS_FOR
39969,36859,WORKS_FOR
39970,35293,WORKS_FOR
39971,36777,WORKS_FOR
39972,36804,WORKS_FOR
39973,37439,WORKS_FOR
39974,36999,WORKS_FOR
39975,36891,WORKS_FOR
39976,36879,WORKS_FOR
39977,37882,WORKS_FOR
39978,37927,WORKS_FOR
39979,36388,WORKS_FOR
39980,36300,WORKS_FOR
39981,37371,WORKS_FOR
39982,36691,WORKS_FOR
39983,35353,WORKS_FOR
39984,37455,WORKS_FOR
39985,37792,WORKS_FOR
39986,35630,WORKS_FOR
39987,35640,WORKS_FOR
39988,37876,WORKS_FOR
39989,37836,WORKS_FOR
39990,36254,WORKS_FOR
39991,37431,WORKS_FOR
39992,36434,WORKS_FOR
39993,36849,WORKS_FOR
39994,37629,WORKS_FOR
39995,37543,WORKS_FOR
39996,35897,WORKS_FOR
39997,37763,WORKS_FOR
39998,37042,WORKS_FOR
39999,36428,WORKS_FOR
40000,36772,WORKS_FOR
40001,37919,WORKS_FOR
40002,35409,WORKS_FOR
40003,37310,WORKS_FOR
40004,36719,WORKS_FOR
40005,37186,WORKS_FOR
40006,36741,WORKS_FOR
40007,37242,WORKS_FOR
40008,37691,WORKS_FOR
40009,37718,WORKS_FOR
40010,37352,WORKS_FOR
40011,36691,WORKS_FOR
40012,36560,WORKS_FOR
40013,36809,WORKS_FOR
40014,36047,WORKS_FOR
40015,35932,WORKS_FOR
40016,37263,WORKS_FOR
40017,35184,WORKS_FOR
40018,37782,WORKS_FOR
40019,35821,WORKS_FOR
40020,37416,WORKS_FOR
40021,35593,WORKS_FOR
40022,35990,WORKS_FOR
40023,37762,WORKS_FOR
40024,37515,WORKS_FOR
40025,36333,WORKS_FOR
40026,36918,WORKS_FOR
40027,36808,WORKS_FOR
40028,37953,WORKS_FOR
40029,37067,WORKS_FOR
40030,36149,WORKS_FOR
40031,37670,WORKS_FOR
40032,35778,WORKS_FOR
40033,35338,WORKS_FOR
40034,35605,WORKS_FOR
40035,36726,WORKS_FOR
40036,36031,WORKS_FOR
40037,37895,WORKS_FOR
40038,37469,WORKS_FOR
40039,36752,WORKS_FOR
40040,37782,WORKS_FOR
40041,37577,WORKS_FOR
40042,37121,WORKS_FOR
40043,36173,WORKS_FOR
40044,35239,WORKS_FOR
40045,35810,WORKS_FOR
40046,37921,WORKS_FOR
40047,37258,WORKS_FOR
40048,35821,WORKS_FOR
40049,37917,WORKS_FOR
40050,35895,WORKS_FOR
40051,35947,WORKS_FOR
40052,36314,WORKS_FOR
40053,37424,WORKS_FOR
40054,35393,WORKS_FOR
40055,35226,WORKS_FOR
40056,36749,WORKS_FOR
40057,36130,WORKS_FOR
40058,36674,WORKS_FOR
40059,37187,WORKS_FOR
40060,35882,WORKS_FOR
40061,35434,WORKS_FOR
40062,36501,WORKS_FOR
40063,37219,WORKS_FOR
40064,36472,WORKS_FOR
40065,37555,WORKS_FOR
40066,37617,WORKS_FOR
40067,37624,WORKS_FOR
40068,37304,WORKS_FOR
40069,35433,WORKS_FOR
40070,35517,WORKS_FOR
40071,36974,WORKS_FOR
40072,37015,WORKS_FOR
40073,36209,WORKS_FOR
40074,35682,WORKS_FOR
40075,36489,WORKS_FOR
40076,35374,WORKS_FOR
40077,36046,WORKS_FOR
40078,36473,WORKS_FOR
40079,37932,WORKS_FOR
40080,35824,WORKS_FOR
40081,37948,WORKS_FOR
40082,36815,WORKS_FOR
40083,35504,WORKS_FOR
40084,36388,WORKS_FOR
40085,35511,WORKS_FOR
40086,37071,WORKS_FOR
40087,37258,WORKS_FOR
40088,36223,WORKS_FOR
40089,37951,WORKS_FOR
40090,35720,WORKS_FOR
40091,37135,WORKS_FOR
40092,36224,WORKS_FOR
40093,35530,WORKS_FOR
40094,36233,WORKS_FOR
40095,36517,WORKS_FOR
40096,36110,WORKS_FOR
40097,37450,WORKS_FOR
40098,35140,WORKS_FOR
40099,35706,WORKS_FOR
40100,35173,WORKS_FOR
40101,35768,WORKS_FOR
40102,35847,WORKS_FOR
40103,36775,WORKS_FOR
40104,36223,WORKS_FOR
40105,36504,WORKS_FOR
40106,36708,WORKS_FOR
40107,37642,WORKS_FOR
40108,37903,WORKS_FOR
40109,37475,WORKS_FOR
40110,36234,WORKS_FOR
40111,35793,WORKS_FOR
40112,35079,WORKS_FOR
40113,37737,WORKS_FOR
40114,37765,WORKS_FOR
40115,36033,WORKS_FOR
40116,36628,WORKS_FOR
40117,36448,WORKS_FOR
40118,36215,WORKS_FOR
40119,36303,WORKS_FOR
40120,36197,WORKS_FOR
40121,35947,WORKS_FOR
40122,37422,WORKS_FOR
40123,35340,WORKS_FOR
40124,37817,WORKS_FOR
40125,36138,WORKS_FOR
40126,35580,WORKS_FOR
40127,35336,WORKS_FOR
40128,36636,WORKS_FOR
40129,37339,WORKS_FOR
40130,36609,WORKS_FOR
40131,36669,WORKS_FOR
40132,37856,WORKS_FOR
40133,35752,WORKS_FOR
40134,35407,WORKS_FOR
40135,35191,WORKS_FOR
40136,37531,WORKS_FOR
40137,37618,WORKS_FOR
40138,37664,WORKS_FOR
40139,35265,WORKS_FOR
40140,36151,WORKS_FOR
40141,35494,WORKS_FOR
40142,35234,WORKS_FOR
40143,37045,WORKS_FOR
40144,35791,WORKS_FOR
40145,36022,WORKS_FOR
40146,36225,WORKS_FOR
40147,35217,WORKS_FOR
40148,35297,WORKS_FOR
40149,36281,WORKS_FOR
40150,35738,WORKS_FOR
40151,37327,WORKS_FOR
40152,37688,WORKS_FOR
40153,36346,WORKS_FOR
40154,36635,WORKS_FOR
40155,37441,WORKS_FOR
40156,37797,WORKS_FOR
40157,35151,WORKS_FOR
40158,35296,WORKS_FOR
40159,36632,WORKS_FOR
40160,36335,WORKS_FOR
40161,36272,WORKS_FOR
40162,36039,WORKS_FOR
40163,37203,WORKS_FOR
40164,35202,WORKS_FOR
40165,36383,WORKS_FOR
40166,36112,WORKS_FOR
40167,35134,WORKS_FOR
40168,35851,WORKS_FOR
40169,36797,WORKS_FOR
40170,36373,WORKS_FOR
40171,36129,WORKS_FOR
40172,35669,WORKS_FOR
40173,36667,WORKS_FOR
40174,37294,WORKS_FOR
40175,37736,WORKS_FOR
40176,36214,WORKS_FOR
40177,36140,WORKS_FOR
40178,37088,WORKS_FOR
40179,36730,WORKS_FOR
40180,36451,WORKS_FOR
40181,36842,WORKS_FOR
40182,37117,WORKS_FOR
40183,35684,WORKS_FOR
40184,36367,WORKS_FOR
40185,35465,WORKS_FOR
40186,37244,WORKS_FOR
40187,37632,WORKS_FOR
40188,35410,WORKS_FOR
40189,35779,WORKS_FOR
40190,35774,WORKS_FOR
40191,37759,WORKS_FOR
40192,37707,WORKS_FOR
40193,37311,WORKS_FOR
40194,37093,WORKS_FOR
40195,37952,WORKS_FOR
40196,36279,WORKS_FOR
40197,35929,WORKS_FOR
40198,35529,WORKS_FOR
40199,37491,WORKS_FOR
40200,35273,WORKS_FOR
40201,37881,WORKS_FOR
40202,37163,WORKS_FOR
40203,36574,WORKS_FOR
40204,36121,WORKS_FOR
40205,36845,WORKS_FOR
40206,36854,WORKS_FOR
40207,37920,WORKS_FOR
40208,37322,WORKS_FOR
40209,36974,WORKS_FOR
40210,36907,WORKS_FOR
40211,36672,WORKS_FOR
40212,35359,WORKS_FOR
40213,35784,WORKS_FOR
40214,37545,WORKS_FOR
40215,35760,WORKS_FOR
40216,35364,WORKS_FOR
40217,36689,WORKS_FOR
40218,37940,WORKS_FOR
40219,36981,WORKS_FOR
40220,36937,WORKS_FOR
40221,35091,WORKS_FOR
40222,35302,WORKS_FOR
40223,35365,WORKS_FOR
40224,37341,WORKS_FOR
40225,37096,WORKS_FOR
40226,37492,WORKS_FOR
40227,35669,WORKS_FOR
40228,35556,WORKS_FOR
40229,35989,WORKS_FOR
40230,36972,WORKS_FOR
40231,36807,WORKS_FOR
40232,35429,WORKS_FOR
40233,36201,WORKS_FOR
40234,36434,WORKS_FOR
40235,36196,WORKS_FOR
40236,37607,WORKS_FOR
40237,37449,WORKS_FOR
40238,37370,WORKS_FOR
40239,37864,WORKS_FOR
40240,35507,WORKS_FOR
40241,37446,WORKS_FOR
40242,35224,WORKS_FOR
40243,35106,WORKS_FOR
40244,37882,WORKS_FOR
40245,35368,WORKS_FOR
40246,37507,WORKS_FOR
40247,36982,WORKS_FOR
40248,37508,WORKS_FOR
40249,36787,WORKS_FOR
40250,35889,WORKS_FOR
40251,36807,WORKS_FOR
40252,37764,WORKS_FOR
40253,35198,WORKS_FOR
40254,35823,WORKS_FOR
40255,37131,WORKS_FOR
40256,37652,WORKS_FOR
40257,37359,WORKS_FOR
40258,35997,WORKS_FOR
40259,36116,WORKS_FOR
40260,36704,WORKS_FOR
40261,35349,WORKS_FOR
40262,36633,WORKS_FOR
40263,35915,WORKS_FOR
40264,35307,WORKS_FOR
40265,35239,WORKS_FOR
40266,36314,WORKS_FOR
40267,36340,WORKS_FOR
40268,36363,WORKS_FOR
40269,35701,WORKS_FOR
40270,37339,WORKS_FOR
40271,37854,WORKS_FOR
40272,37902,WORKS_FOR
40273,36241,WORKS_FOR
40274,37570,WORKS_FOR
40275,36890,WORKS_FOR
40276,36256,WORKS_FOR
40277,35616,WORKS_FOR
40278,37467,WORKS_FOR
40279,36332,WORKS_FOR
40280,36490,WORKS_FOR
40281,35548,WORKS_FOR
40282,37174,WORKS_FOR
40283,36492,WORKS_FOR
40284,35631,WORKS_FOR
40285,35152,WORKS_FOR
40286,36873,WORKS_FOR
40287,37422,WORKS_FOR
40288,35447,WORKS_FOR
40289,37443,WORKS_FOR
40290,35576,WORKS_FOR
40291,36615,WORKS_FOR
40292,36142,WORKS_FOR
40293,35720,WORKS_FOR
40294,35845,WORKS_FOR
40295,37854,WORKS_FOR
40296,35331,WORKS_FOR
40297,35373,WORKS_FOR
40298,35962,WORKS_FOR
40299,35497,WORKS_FOR
40300,37442,WORKS_FOR
40301,37774,WORKS_FOR
40302,37080,WORKS_FOR
40303,35984,WORKS_FOR
40304,37039,WORKS_FOR
40305,36529,WORKS_FOR
40306,37028,WORKS_FOR
40307,35182,WORKS_FOR
40308,37028,WORKS_FOR
40309,36232,WORKS_FOR
40310,36022,WORKS_FOR
40311,37759,WORKS_FOR
40312,37032,WORKS_FOR
40313,36571,WORKS_FOR
40314,37396,WORKS_FOR
40315,37907,WORKS_FOR
40316,35559,WORKS_FOR
40317,37489,WORKS_FOR
40318,37189,WORKS_FOR
40319,37164,WORKS_FOR
40320,36444,WORKS_FOR
40321,36448,WORKS_FOR
40322,36308,WORKS_FOR
40323,37692,WORKS_FOR
40324,37490,WORKS_FOR
40325,36024,WORKS_FOR
40326,37700,WORKS_FOR
40327,35137,WORKS_FOR
40328,35373,WORKS_FOR
40329,35172,WORKS_FOR
40330,37411,WORKS_FOR
40331,37467,WORKS_FOR
40332,36586,WORKS_FOR
40333,35507,WORKS_FOR
40334,36668,WORKS_FOR
40335,37438,WORKS_FOR
40336,35799,WORKS_FOR
40337,37482,WORKS_FOR
40338,36971,WORKS_FOR
40339,37430,WORKS_FOR
40340,35693,WORKS_FOR
40341,36093,WORKS_FOR
40342,35326,WORKS_FOR
40343,36165,WORKS_FOR
40344,37294,WORKS_FOR
40345,37376,WORKS_FOR
40346,35478,WORKS_FOR
40347,36511,WORKS_FOR
40348,35700,WORKS_FOR
40349,35899,WORKS_FOR
40350,35316,WORKS_FOR
40351,36232,WORKS_FOR
40352,35580,WORKS_FOR
40353,37018,WORKS_FOR
40354,37106,WORKS_FOR
40355,35835,WORKS_FOR
40356,37359,WORKS_FOR
40357,36303,WORKS_FOR
40358,37309,WORKS_FOR
40359,37121,WORKS_FOR
40360,35770,WORKS_FOR
40361,35828,WORKS_FOR
40362,36829,WORKS_FOR
40363,37491,WORKS_FOR
40364,37379,WORKS_FOR
40365,35227,WORKS_FOR
40366,37448,WORKS_FOR
40367,37573,WORKS_FOR
40368,36650,WORKS_FOR
40369,37302,WORKS_FOR
40370,37567,WORKS_FOR
40371,37250,WORKS_FOR
40372,36690,WORKS_FOR
40373,36211,WORKS_FOR
40374,35962,WORKS_FOR
40375,35136,WORKS_FOR
40376,36653,WORKS_FOR
40377,35866,WORKS_FOR
40378,35258,WORKS_FOR
40379,36948,WORKS_FOR
40380,36734,WORKS_FOR
40381,35824,WORKS_FOR
40382,35711,WORKS_FOR
40383,36814,WORKS_FOR
40384,37468,WORKS_FOR
40385,37020,WORKS_FOR
40386,36650,WORKS_FOR
40387,37236,WORKS_FOR
40388,35416,WORKS_FOR
40389,37006,WORKS_FOR
40390,36129,WORKS_FOR
40391,36727,WORKS_FOR
40392,37624,WORKS_FOR
40393,37360,WORKS_FOR
40394,36008,WORKS_FOR
40395,37299,WORKS_FOR
40396,35121,WORKS_FOR
40397,36297,WORKS_FOR
40398,37489,WORKS_FOR
40399,37455,WORKS_FOR
40400,36999,WORKS_FOR
40401,35558,WORKS_FOR
40402,37339,WORKS_FOR
40403,37558,WORKS_FOR
40404,37615,WORKS_FOR
40405,37085,WORKS_FOR
40406,37538,WORKS_FOR
40407,37372,WORKS_FOR
40408,37215,WORKS_FOR
40409,35765,WORKS_FOR
40410,37057,WORKS_FOR
40411,35811,WORKS_FOR
40412,36506,WORKS_FOR
40413,37173,WORKS_FOR
40414,36399,WORKS_FOR
40415,36125,WORKS_FOR
40416,35860,WORKS_FOR
40417,36422,WORKS_FOR
40418,37278,WORKS_FOR
40419,36944,WORKS_FOR
40420,37739,WORKS_FOR
40421,36217,WORKS_FOR
40422,37275,WORKS_FOR
40423,36471,WORKS_FOR
40424,35259,WORKS_FOR
40425,36749,WORKS_FOR
40426,36101,WORKS_FOR
40427,36993,WORKS_FOR
40428,36667,WORKS_FOR
40429,37549,WORKS_FOR
40430,37027,WORKS_FOR
40431,36825,WORKS_FOR
40432,35795,WORKS_FOR
40433,37070,WORKS_FOR
40434,36024,WORKS_FOR
40435,35244,WORKS_FOR
40436,35554,WORKS_FOR
40437,36845,WORKS_FOR
40438,36939,WORKS_FOR
40439,37332,WORKS_FOR
40440,37479,WORKS_FOR
40441,36527,WORKS_FOR
40442,37922,WORKS_FOR
40443,35859,WORKS_FOR
40444,37356,WORKS_FOR
40445,35479,WORKS_FOR
40446,37834,WORKS_FOR
40447,37465,WORKS_FOR
40448,37441,WORKS_FOR
40449,37489,WORKS_FOR
40450,37350,WORKS_FOR
40451,35999,WORKS_FOR
40452,36812,WORKS_FOR
40453,35837,WORKS_FOR
40454,36396,WORKS_FOR
40455,37730,WORKS_FOR
40456,35915,WORKS_FOR
40457,37465,WORKS_FOR
40458,35576,WORKS_FOR
40459,35332,WORKS_FOR
40460,37354,WORKS_FOR
40461,37401,WORKS_FOR
40462,37623,WORKS_FOR
40463,35072,WORKS_FOR
40464,35312,WORKS_FOR
40465,35342,WORKS_FOR
40466,36814,WORKS_FOR
40467,36677,WORKS_FOR
40468,35309,WORKS_FOR
40469,35744,WORKS_FOR
40470,35549,WORKS_FOR
40471,35098,WORKS_FOR
40472,36928,WORKS_FOR
40473,36181,WORKS_FOR
40474,36083,WORKS_FOR
40475,36424,WORKS_FOR
40476,35278,WORKS_FOR
40477,36650,WORKS_FOR
40478,36042,WORKS_FOR
40479,36779,WORKS_FOR
40480,37619,WORKS_FOR
40481,35495,WORKS_FOR
40482,35604,WORKS_FOR
40483,35976,WORKS_FOR
40484,37744,WORKS_FOR
40485,36377,WORKS_FOR
40486,35204,WORKS_FOR
40487,36466,WORKS_FOR
40488,37861,WORKS_FOR
40489,35799,WORKS_FOR
40490,36095,WORKS_FOR
40491,37029,WORKS_FOR
40492,35179,WORKS_FOR
40493,36302,WORKS_FOR
40494,35217,WORKS_FOR
40495,36041,WORKS_FOR
40496,37511,WORKS_FOR
40497,35785,WORKS_FOR
40498,36904,WORKS_FOR
40499,36853,WORKS_FOR
40500,36148,WORKS_FOR
40501,36774,WORKS_FOR
40502,37949,WORKS_FOR
40503,36524,WORKS_FOR
40504,35351,WORKS_FOR
40505,36997,WORKS_FOR
40506,36710,WORKS_FOR
40507,37553,WORKS_FOR
40508,37514,WORKS_FOR
40509,36333,WORKS_FOR
40510,36804,WORKS_FOR
40511,37954,WORKS_FOR
40512,36734,WORKS_FOR
40513,36719,WORKS_FOR
40514,37330,WORKS_FOR
40515,36640,WORKS_FOR
40516,36472,WORKS_FOR
40517,36354,WORKS_FOR
40518,37169,WORKS_FOR
40519,37756,WORKS_FOR
40520,35119,WORKS_FOR
40521,37810,WORKS_FOR
40522,35571,WORKS_FOR
40523,36357,WORKS_FOR
40524,35612,WORKS_FOR
40525,36232,WORKS_FOR
40526,36937,WORKS_FOR
40527,37365,WORKS_FOR
40528,36431,WORKS_FOR
40529,35208,WORKS_FOR
40530,36856,WORKS_FOR
40531,35993,WORKS_FOR
40532,36651,WORKS_FOR
40533,36400,WORKS_FOR
40534,36152,WORKS_FOR
40535,35499,WORKS_FOR
40536,35933,WORKS_FOR
40537,36365,WORKS_FOR
40538,35427,WORKS_FOR
40539,36455,WORKS_FOR
40540,35787,WORKS_FOR
40541,37212,WORKS_FOR
40542,36643,WORKS_FOR
40543,36194,WORKS_FOR
40544,37956,WORKS_FOR
40545,36282,WORKS_FOR
40546,37014,WORKS_FOR
40547,36287,WORKS_FOR
40548,35520,WORKS_FOR
40549,35978,WORKS_FOR
40550,35764,WORKS_FOR
40551,37178,WORKS_FOR
40552,36037,WORKS_FOR
40553,37518,WORKS_FOR
40554,37641,WORKS_FOR
40555,36924,WORKS_FOR
40556,35247,WORKS_FOR
40557,37206,WORKS_FOR
40558,36746,WORKS_FOR
40559,37662,WORKS_FOR
40560,35110,WORKS_FOR
40561,36755,WORKS_FOR
40562,37719,WORKS_FOR
40563,35404,WORKS_FOR
40564,35306,WORKS_FOR
40565,36052,WORKS_FOR
40566,35880,WORKS_FOR
40567,36104,WORKS_FOR
40568,37413,WORKS_FOR
40569,35638,WORKS_FOR
40570,35552,WORKS_FOR
40571,35895,WORKS_FOR
40572,37044,WORKS_FOR
40573,35426,WORKS_FOR
40574,37864,WORKS_FOR
40575,35927,WORKS_FOR
40576,35744,WORKS_FOR
40577,35878,WORKS_FOR
40578,35163,WORKS_FOR
40579,37150,WORKS_FOR
40580,37694,WORKS_FOR
40581,35782,WORKS_FOR
40582,35440,WORKS_FOR
40583,37635,WORKS_FOR
40584,37921,WORKS_FOR
40585,35268,WORKS_FOR
40586,37063,WORKS_FOR
40587,36467,WORKS_FOR
40588,37591,WORKS_FOR
40589,36918,WORKS_FOR
40590,36662,WORKS_FOR
40591,35550,WORKS_FOR
40592,35165,WORKS_FOR
40593,35378,WORKS_FOR
40594,36433,WORKS_FOR
40595,37783,WORKS_FOR
40596,35562,WORKS_FOR
40597,37449,WORKS_FOR
40598,35349,WORKS_FOR
40599,37056,WORKS_FOR
40600,37130,WORKS_FOR
40601,35839,WORKS_FOR
40602,37490,WORKS_FOR
40603,36853,WORKS_FOR
40604,36405,WORKS_FOR
40605,37926,WORKS_FOR
40606,36398,WORKS_FOR
40607,35865,WORKS_FOR
40608,35225,WORKS_FOR
40609,35170,WORKS_FOR
40610,37475,WORKS_FOR
40611,37163,WORKS_FOR
40612,37952,WORKS_FOR
40613,35438,WORKS_FOR
40614,36435,WORKS_FOR
40615,36845,WORKS_FOR
40616,36290,WORKS_FOR
40617,37238,WORKS_FOR
40618,37771,WORKS_FOR
40619,35815,WORKS_FOR
40620,35588,WORKS_FOR
40621,37465,WORKS_FOR
40622,36620,WORKS_FOR
40623,35405,WORKS_FOR
40624,37039,WORKS_FOR
40625,36001,WORKS_FOR
40626,36543,WORKS_FOR
40627,35993,WORKS_FOR
40628,36934,WORKS_FOR
40629,35193,WORKS_FOR
40630,37189,WORKS_FOR
40631,37391,WORKS_FOR
40632,36206,WORKS_FOR
40633,35699,WORKS_FOR
40634,37009,WORKS_FOR
40635,36246,WORKS_FOR
40636,35437,WORKS_FOR
40637,36896,WORKS_FOR
40638,35797,WORKS_FOR
40639,37934,WORKS_FOR
40640,35344,WORKS_FOR
40641,37678,WORKS_FOR
40642,36602,WORKS_FOR
40643,37552,WORKS_FOR
40644,35483,WORKS_FOR
40645,36333,WORKS_FOR
40646,36128,WORKS_FOR
40647,36907,WORKS_FOR
40648,36381,WORKS_FOR
40649,35366,WORKS_FOR
40650,37423,WORKS_FOR
40651,37072,WORKS_FOR
40652,35123,WORKS_FOR
40653,37882,WORKS_FOR
40654,36781,WORKS_FOR
40655,35733,WORKS_FOR
40656,35232,WORKS_FOR
40657,37013,WORKS_FOR
40658,36784,WORKS_FOR
40659,35895,WORKS_FOR
40660,37789,WORKS_FOR
40661,37279,WORKS_FOR
40662,35143,WORKS_FOR
40663,36447,WORKS_FOR
40664,37314,WORKS_FOR
40665,35543,WORKS_FOR
40666,36866,WORKS_FOR
40667,36285,WORKS_FOR
40668,36051,WORKS_FOR
40669,35389,WORKS_FOR
40670,36293,WORKS_FOR
40671,35586,WORKS_FOR
40672,36656,WORKS_FOR
40673,35259,WORKS_FOR
40674,35957,WORKS_FOR
40675,35322,WORKS_FOR
40676,37326,WORKS_FOR
40677,36782,WORKS_FOR
40678,36059,WORKS_FOR
40679,35233,WORKS_FOR
40680,37724,WORKS_FOR
40681,36594,WORKS_FOR
40682,36602,WORKS_FOR
40683,37539,WORKS_FOR
40684,37477,WORKS_FOR
40685,36526,WORKS_FOR
40686,35529,WORKS_FOR
40687,35546,WORKS_FOR
40688,36223,WORKS_FOR
40689,36978,WORKS_FOR
40690,36106,WORKS_FOR
40691,36365,WORKS_FOR
40692,37518,WORKS_FOR
40693,35474,WORKS_FOR
40694,35811,WORKS_FOR
40695,35449,WORKS_FOR
40696,37946,WORKS_FOR
40697,36840,WORKS_FOR
40698,37689,WORKS_FOR
40699,35682,WORKS_FOR
40700,35408,WORKS_FOR
40701,37657,WORKS_FOR
40702,37414,WORKS_FOR
40703,35854,WORKS_FOR
40704,37384,WORKS_FOR
40705,35837,WORKS_FOR
40706,35268,WORKS_FOR
40707,36647,WORKS_FOR
40708,36791,WORKS_FOR
40709,35358,WORKS_FOR
40710,36218,WORKS_FOR
40711,35202,WORKS_FOR
40712,37418,WORKS_FOR
40713,37759,WORKS_FOR
40714,37268,WORKS_FOR
40715,35843,WORKS_FOR
40716,35427,WORKS_FOR
40717,36671,WORKS_FOR
40718,37683,WORKS_FOR
40719,35272,WORKS_FOR
40720,35571,WORKS_FOR
40721,37956,WORKS_FOR
40722,37689,WORKS_FOR
40723,36798,WORKS_FOR
40724,35690,WORKS_FOR
40725,35116,WORKS_FOR
40726,35195,WORKS_FOR
40727,36961,WORKS_FOR
40728,36041,WORKS_FOR
40729,36198,WORKS_FOR
40730,35611,WORKS_FOR
40731,36133,WORKS_FOR
40732,35765,WORKS_FOR
40733,37660,WORKS_FOR
40734,35325,WORKS_FOR
40735,37353,WORKS_FOR
40736,36008,WORKS_FOR
40737,37287,WORKS_FOR
40738,36852,WORKS_FOR
40739,36855,WORKS_FOR
40740,37091,WORKS_FOR
40741,37843,WORKS_FOR
40742,37687,WORKS_FOR
40743,35879,WORKS_FOR
40744,37510,WORKS_FOR
40745,37426,WORKS_FOR
40746,37400,WORKS_FOR
40747,37130,WORKS_FOR
40748,37153,WORKS_FOR
40749,36297,WORKS_FOR
40750,37711,WORKS_FOR
40751,35388,WORKS_FOR
40752,35664,WORKS_FOR
40753,36835,WORKS_FOR
40754,37312,WORKS_FOR
40755,35662,WORKS_FOR
40756,36727,WORKS_FOR
40757,36528,WORKS_FOR
40758,35273,WORKS_FOR
40759,36269,WORKS_FOR
40760,37254,WORKS_FOR
40761,36975,WORKS_FOR
40762,37789,WORKS_FOR
40763,36702,WORKS_FOR
40764,35350,WORKS_FOR
