start,end,type
37895,33105,WORKS_FOR
37896,32066,WORKS_FOR
37897,31547,WORKS_FOR
37898,30207,WORKS_FOR
37899,32021,WORKS_FOR
37900,32306,WORKS_FOR
37901,31882,WORKS_FOR
37902,30346,WORKS_FOR
37903,32163,WORKS_FOR
37904,30366,WORKS_FOR
37905,30173,WORKS_FOR
37906,32991,WORKS_FOR
37907,30192,WORKS_FOR
37908,32704,WORKS_FOR
37909,31391,WORKS_FOR
37910,32039,WORKS_FOR
37911,33149,WORKS_FOR
37912,32305,WORKS_FOR
37913,30687,WORKS_FOR
37914,31662,WORKS_FOR
37915,30784,WORKS_FOR
37916,32860,WORKS_FOR
37917,31278,WORKS_FOR
37918,32192,WORKS_FOR
37919,30870,WORKS_FOR
37920,31780,WORKS_FOR
37921,30640,WORKS_FOR
37922,32915,WORKS_FOR
37923,31740,WORKS_FOR
37924,32331,WORKS_FOR
37925,32552,WORKS_FOR
37926,32231,WORKS_FOR
37927,30397,WORKS_FOR
37928,32550,WORKS_FOR
37929,31099,WORKS_FOR
37930,30273,WORKS_FOR
37931,30396,WORKS_FOR
37932,31529,WORKS_FOR
37933,30962,WORKS_FOR
37934,30544,WORKS_FOR
37935,32381,WORKS_FOR
37936,32090,WORKS_FOR
37937,31614,WORKS_FOR
37938,32624,WORKS_FOR
37939,32630,WORKS_FOR
37940,31072,WORKS_FOR
37941,30372,WORKS_FOR
37942,32349,WORKS_FOR
37943,30796,WORKS_FOR
37944,31588,WORKS_FOR
37945,32783,WORKS_FOR
37946,32191,WORKS_FOR
37947,31552,WORKS_FOR
37948,30226,WORKS_FOR
37949,33114,WORKS_FOR
37950,31886,WORKS_FOR
37951,31866,WORKS_FOR
37952,30399,WORKS_FOR
37953,31596,WORKS_FOR
37954,30242,WORKS_FOR
37955,30653,WORKS_FOR
37956,32904,WORKS_FOR
37957,32811,WORKS_FOR
37958,31395,WORKS_FOR
37959,30697,WORKS_FOR
37960,37443,WORKS_FOR
37961,36154,WORKS_FOR
37962,37533,WORKS_FOR
37963,37956,WORKS_FOR
37964,36407,WORKS_FOR
37965,36120,WORKS_FOR
37966,36634,WORKS_FOR
37967,35233,WORKS_FOR
37968,37166,WORKS_FOR
37969,37731,WORKS_FOR
37970,36026,WORKS_FOR
37971,35857,WORKS_FOR
37972,36563,WORKS_FOR
37973,36574,WORKS_FOR
37974,37936,WORKS_FOR
37975,37874,WORKS_FOR
37976,37672,WORKS_FOR
37977,37947,WORKS_FOR
37978,36599,WORKS_FOR
37979,35955,WORKS_FOR
37980,37079,WORKS_FOR
37981,35559,WORKS_FOR
37982,36644,WORKS_FOR
37983,37413,WORKS_FOR
37984,35623,WORKS_FOR
37985,36812,WORKS_FOR
37986,36241,WORKS_FOR
37987,36994,WORKS_FOR
37988,36415,WORKS_FOR
37989,35282,WORKS_FOR
37990,35873,WORKS_FOR
37991,36460,WORKS_FOR
37992,35854,WORKS_FOR
37993,36508,WORKS_FOR
37994,35112,WORKS_FOR
37995,36190,WORKS_FOR
37996,35945,WORKS_FOR
37997,35949,WORKS_FOR
37998,36838,WORKS_FOR
37999,36615,WORKS_FOR
38000,36673,WORKS_FOR
38001,36932,WORKS_FOR
38002,37393,WORKS_FOR
38003,37465,WORKS_FOR
38004,36222,WORKS_FOR
38005,36356,WORKS_FOR
38006,35850,WORKS_FOR
38007,35374,WORKS_FOR
38008,36309,WORKS_FOR
38009,35809,WORKS_FOR
38010,35764,WORKS_FOR
38011,37145,WORKS_FOR
38012,36471,WORKS_FOR
38013,36031,WORKS_FOR
38014,37499,WORKS_FOR
38015,37548,WORKS_FOR
38016,37151,WORKS_FOR
38017,36911,WORKS_FOR
38018,36839,WORKS_FOR
38019,36311,WORKS_FOR
38020,36366,WORKS_FOR
38021,35660,WORKS_FOR
38022,35646,WORKS_FOR
38023,36381,WORKS_FOR
38024,36342,WORKS_FOR
38025,35079,WORKS_FOR
38026,37204,WORKS_FOR
38027,36673,WORKS_FOR
38028,37224,WORKS_FOR
38029,37334,WORKS_FOR
38030,35065,WORKS_FOR
38031,37337,WORKS_FOR
38032,36491,WORKS_FOR
38033,37755,WORKS_FOR
38034,37413,WORKS_FOR
38035,36110,WORKS_FOR
38036,35465,WORKS_FOR
38037,36250,WORKS_FOR
38038,36789,WORKS_FOR
38039,37522,WORKS_FOR
38040,35746,WORKS_FOR
38041,35325,WORKS_FOR
38042,35130,WORKS_FOR
38043,36110,WORKS_FOR
38044,35368,WORKS_FOR
38045,36329,WORKS_FOR
38046,37374,WORKS_FOR
38047,35361,WORKS_FOR
38048,36407,WORKS_FOR
38049,36248,WORKS_FOR
38050,36434,WORKS_FOR
38051,35730,WORKS_FOR
38052,36511,WORKS_FOR
38053,37750,WORKS_FOR
38054,35477,WORKS_FOR
38055,37616,WORKS_FOR
38056,35964,WORKS_FOR
38057,35482,WORKS_FOR
38058,35164,WORKS_FOR
38059,36442,WORKS_FOR
38060,37136,WORKS_FOR
38061,35456,WORKS_FOR
38062,35396,WORKS_FOR
38063,37014,WORKS_FOR
38064,35112,WORKS_FOR
38065,37170,WORKS_FOR
38066,35243,WORKS_FOR
38067,35392,WORKS_FOR
38068,36292,WORKS_FOR
38069,35897,WORKS_FOR
38070,36392,WORKS_FOR
38071,36026,WORKS_FOR
38072,35251,WORKS_FOR
38073,36829,WORKS_FOR
38074,36286,WORKS_FOR
38075,35821,WORKS_FOR
38076,35887,WORKS_FOR
38077,36815,WORKS_FOR
38078,36637,WORKS_FOR
38079,37577,WORKS_FOR
38080,37330,WORKS_FOR
38081,35962,WORKS_FOR
38082,36997,WORKS_FOR
38083,37121,WORKS_FOR
38084,37571,WORKS_FOR
38085,37945,WORKS_FOR
38086,36867,WORKS_FOR
38087,35424,WORKS_FOR
38088,35315,WORKS_FOR
38089,36663,WORKS_FOR
38090,37472,WORKS_FOR
38091,35671,WORKS_FOR
38092,37297,WORKS_FOR
38093,35398,WORKS_FOR
38094,36567,WORKS_FOR
38095,35924,WORKS_FOR
38096,37374,WORKS_FOR
38097,37050,WORKS_FOR
38098,36309,WORKS_FOR
38099,35119,WORKS_FOR
38100,35489,WORKS_FOR
38101,36257,WORKS_FOR
38102,37771,WORKS_FOR
38103,36016,WORKS_FOR
38104,35905,WORKS_FOR
38105,36061,WORKS_FOR
38106,36812,WORKS_FOR
38107,36890,WORKS_FOR
38108,37946,WORKS_FOR
38109,37231,WORKS_FOR
38110,35372,WORKS_FOR
38111,35719,WORKS_FOR
38112,35342,WORKS_FOR
38113,35146,WORKS_FOR
38114,37225,WORKS_FOR
38115,36560,WORKS_FOR
38116,37267,WORKS_FOR
38117,37406,WORKS_FOR
38118,35504,WORKS_FOR
38119,35691,WORKS_FOR
38120,36762,WORKS_FOR
38121,37914,WORKS_FOR
38122,37236,WORKS_FOR
38123,36048,WORKS_FOR
38124,36923,WORKS_FOR
38125,35354,WORKS_FOR
38126,35631,WORKS_FOR
38127,35950,WORKS_FOR
38128,37135,WORKS_FOR
38129,35345,WORKS_FOR
38130,35455,WORKS_FOR
38131,36195,WORKS_FOR
38132,36862,WORKS_FOR
38133,36186,WORKS_FOR
38134,35125,WORKS_FOR
38135,36504,WORKS_FOR
38136,37919,WORKS_FOR
38137,36713,WORKS_FOR
38138,36139,WORKS_FOR
38139,36118,WORKS_FOR
38140,37142,WORKS_FOR
38141,35356,WORKS_FOR
38142,37872,WORKS_FOR
38143,35764,WORKS_FOR
38144,36850,WORKS_FOR
38145,35954,WORKS_FOR
38146,36954,WORKS_FOR
38147,37168,WORKS_FOR
38148,37159,WORKS_FOR
38149,37348,WORKS_FOR
38150,37346,WORKS_FOR
38151,36608,WORKS_FOR
38152,36476,WORKS_FOR
38153,36828,WORKS_FOR
38154,35128,WORKS_FOR
38155,35200,WORKS_FOR
38156,37548,WORKS_FOR
38157,36650,WORKS_FOR
38158,35117,WORKS_FOR
38159,37070,WORKS_FOR
38160,36217,WORKS_FOR
38161,35579,WORKS_FOR
38162,35256,WORKS_FOR
38163,36677,WORKS_FOR
38164,37932,WORKS_FOR
38165,36532,WORKS_FOR
38166,37294,WORKS_FOR
38167,35209,WORKS_FOR
38168,35731,WORKS_FOR
38169,36300,WORKS_FOR
38170,37199,WORKS_FOR
38171,37081,WORKS_FOR
38172,35093,WORKS_FOR
38173,36763,WORKS_FOR
38174,37588,WORKS_FOR
38175,37546,WORKS_FOR
38176,37541,WORKS_FOR
38177,37714,WORKS_FOR
38178,37138,WORKS_FOR
38179,36124,WORKS_FOR
38180,36791,WORKS_FOR
38181,37683,WORKS_FOR
38182,37555,WORKS_FOR
38183,36255,WORKS_FOR
38184,36302,WORKS_FOR
38185,36711,WORKS_FOR
38186,37332,WORKS_FOR
38187,37910,WORKS_FOR
38188,35235,WORKS_FOR
38189,35928,WORKS_FOR
38190,37503,WORKS_FOR
38191,37258,WORKS_FOR
38192,36282,WORKS_FOR
38193,36940,WORKS_FOR
38194,36905,WORKS_FOR
38195,35957,WORKS_FOR
38196,37861,WORKS_FOR
38197,36888,WORKS_FOR
38198,37764,WORKS_FOR
38199,36392,WORKS_FOR
38200,35539,WORKS_FOR
38201,36724,WORKS_FOR
38202,36374,WORKS_FOR
38203,37091,WORKS_FOR
38204,36238,WORKS_FOR
38205,37878,WORKS_FOR
38206,37118,WORKS_FOR
38207,37562,WORKS_FOR
38208,36379,WORKS_FOR
38209,37750,WORKS_FOR
38210,35164,WORKS_FOR
38211,35855,WORKS_FOR
38212,36592,WORKS_FOR
38213,35106,WORKS_FOR
38214,37082,WORKS_FOR
38215,35253,WORKS_FOR
38216,35658,WORKS_FOR
38217,35999,WORKS_FOR
38218,37943,WORKS_FOR
38219,36672,WORKS_FOR
38220,37554,WORKS_FOR
38221,37379,WORKS_FOR
38222,37253,WORKS_FOR
38223,37193,WORKS_FOR
38224,37448,WORKS_FOR
38225,36108,WORKS_FOR
38226,37159,WORKS_FOR
38227,36451,WORKS_FOR
38228,37787,WORKS_FOR
38229,37607,WORKS_FOR
38230,37388,WORKS_FOR
38231,37834,WORKS_FOR
38232,37320,WORKS_FOR
38233,36864,WORKS_FOR
38234,36720,WORKS_FOR
38235,36064,WORKS_FOR
38236,35675,WORKS_FOR
38237,37198,WORKS_FOR
38238,36676,WORKS_FOR
38239,35816,WORKS_FOR
38240,35408,WORKS_FOR
38241,36644,WORKS_FOR
38242,35300,WORKS_FOR
38243,35559,WORKS_FOR
38244,36941,WORKS_FOR
38245,37169,WORKS_FOR
38246,35165,WORKS_FOR
38247,36994,WORKS_FOR
38248,37768,WORKS_FOR
38249,37343,WORKS_FOR
38250,37463,WORKS_FOR
38251,36724,WORKS_FOR
38252,35528,WORKS_FOR
38253,37457,WORKS_FOR
38254,35473,WORKS_FOR
38255,36713,WORKS_FOR
38256,36219,WORKS_FOR
38257,37454,WORKS_FOR
38258,37259,WORKS_FOR
38259,35694,WORKS_FOR
38260,35232,WORKS_FOR
38261,37443,WORKS_FOR
38262,35798,WORKS_FOR
38263,35522,WORKS_FOR
38264,37205,WORKS_FOR
38265,35991,WORKS_FOR
38266,37392,WORKS_FOR
38267,36779,WORKS_FOR
38268,35232,WORKS_FOR
38269,37527,WORKS_FOR
38270,36155,WORKS_FOR
38271,36104,WORKS_FOR
38272,35710,WORKS_FOR
38273,35585,WORKS_FOR
38274,36278,WORKS_FOR
38275,35338,WORKS_FOR
38276,37780,WORKS_FOR
38277,36078,WORKS_FOR
38278,35647,WORKS_FOR
38279,37417,WORKS_FOR
38280,37417,WORKS_FOR
38281,35418,WORKS_FOR
38282,37844,WORKS_FOR
38283,36067,WORKS_FOR
38284,37596,WORKS_FOR
38285,36583,WORKS_FOR
38286,35462,WORKS_FOR
38287,35073,WORKS_FOR
38288,36547,WORKS_FOR
38289,35830,WORKS_FOR
38290,37788,WORKS_FOR
38291,36151,WORKS_FOR
38292,36301,WORKS_FOR
38293,35751,WORKS_FOR
38294,36928,WORKS_FOR
38295,36694,WORKS_FOR
38296,35606,WORKS_FOR
38297,36873,WORKS_FOR
38298,37367,WORKS_FOR
38299,37038,WORKS_FOR
38300,37012,WORKS_FOR
38301,36547,WORKS_FOR
38302,37886,WORKS_FOR
38303,35545,WORKS_FOR
38304,37636,WORKS_FOR
38305,36553,WORKS_FOR
38306,36433,WORKS_FOR
38307,36394,WORKS_FOR
38308,35997,WORKS_FOR
38309,35563,WORKS_FOR
38310,35993,WORKS_FOR
38311,36158,WORKS_FOR
38312,36493,WORKS_FOR
38313,37480,WORKS_FOR
38314,35926,WORKS_FOR
38315,35600,WORKS_FOR
38316,36790,WORKS_FOR
38317,35677,WORKS_FOR
38318,37343,WORKS_FOR
38319,36726,WORKS_FOR
38320,36642,WORKS_FOR
38321,36341,WORKS_FOR
38322,36180,WORKS_FOR
38323,35113,WORKS_FOR
38324,36087,WORKS_FOR
38325,37560,WORKS_FOR
38326,37939,WORKS_FOR
38327,35719,WORKS_FOR
38328,36065,WORKS_FOR
38329,36499,WORKS_FOR
38330,35059,WORKS_FOR
38331,35210,WORKS_FOR
38332,36092,WORKS_FOR
38333,37646,WORKS_FOR
38334,37379,WORKS_FOR
38335,35452,WORKS_FOR
38336,35656,WORKS_FOR
38337,37093,WORKS_FOR
38338,37714,WORKS_FOR
38339,37774,WORKS_FOR
38340,35795,WORKS_FOR
38341,35757,WORKS_FOR
38342,37143,WORKS_FOR
38343,36707,WORKS_FOR
38344,37242,WORKS_FOR
38345,36060,WORKS_FOR
38346,37900,WORKS_FOR
38347,35537,WORKS_FOR
38348,37170,WORKS_FOR
38349,35798,WORKS_FOR
38350,35059,WORKS_FOR
38351,37384,WORKS_FOR
38352,37124,WORKS_FOR
38353,36187,WORKS_FOR
38354,35935,WORKS_FOR
38355,36261,WORKS_FOR
38356,37034,WORKS_FOR
38357,35669,WORKS_FOR
38358,36689,WORKS_FOR
38359,36083,WORKS_FOR
38360,35603,WORKS_FOR
38361,37373,WORKS_FOR
38362,37793,WORKS_FOR
38363,36994,WORKS_FOR
38364,36715,WORKS_FOR
38365,36156,WORKS_FOR
38366,36008,WORKS_FOR
38367,35284,WORKS_FOR
38368,35929,WORKS_FOR
38369,36590,WORKS_FOR
38370,37027,WORKS_FOR
38371,36084,WORKS_FOR
38372,37928,WORKS_FOR
38373,37411,WORKS_FOR
38374,37115,WORKS_FOR
38375,37282,WORKS_FOR
38376,35156,WORKS_FOR
38377,37264,WORKS_FOR
38378,35687,WORKS_FOR
38379,35646,WORKS_FOR
38380,35661,WORKS_FOR
38381,35737,WORKS_FOR
38382,35354,WORKS_FOR
38383,37494,WORKS_FOR
38384,37192,WORKS_FOR
38385,36979,WORKS_FOR
38386,35228,WORKS_FOR
38387,37788,WORKS_FOR
38388,36887,WORKS_FOR
38389,35656,WORKS_FOR
38390,36441,WORKS_FOR
38391,37005,WORKS_FOR
38392,36406,WORKS_FOR
38393,37102,WORKS_FOR
38394,35266,WORKS_FOR
38395,35658,WORKS_FOR
38396,36446,WORKS_FOR
38397,35362,WORKS_FOR
38398,37282,WORKS_FOR
38399,36531,WORKS_FOR
38400,36060,WORKS_FOR
38401,35194,WORKS_FOR
38402,35707,WORKS_FOR
38403,36288,WORKS_FOR
38404,35743,WORKS_FOR
38405,35778,WORKS_FOR
38406,36419,WORKS_FOR
38407,36573,WORKS_FOR
38408,37293,WORKS_FOR
38409,35284,WORKS_FOR
38410,35860,WORKS_FOR
38411,37934,WORKS_FOR
38412,35361,WORKS_FOR
38413,35258,WORKS_FOR
38414,37515,WORKS_FOR
38415,36341,WORKS_FOR
38416,36670,WORKS_FOR
38417,37786,WORKS_FOR
38418,35827,WORKS_FOR
38419,36359,WORKS_FOR
38420,37929,WORKS_FOR
38421,37591,WORKS_FOR
38422,36544,WORKS_FOR
38423,37581,WORKS_FOR
38424,35707,WORKS_FOR
38425,37840,WORKS_FOR
38426,35588,WORKS_FOR
38427,36939,WORKS_FOR
38428,35863,WORKS_FOR
38429,37687,WORKS_FOR
38430,35597,WORKS_FOR
38431,37767,WORKS_FOR
38432,36801,WORKS_FOR
38433,37480,WORKS_FOR
38434,36389,WORKS_FOR
38435,35598,WORKS_FOR
38436,36659,WORKS_FOR
38437,36579,WORKS_FOR
38438,36742,WORKS_FOR
38439,36826,WORKS_FOR
38440,36513,WORKS_FOR
38441,37367,WORKS_FOR
38442,36672,WORKS_FOR
38443,35670,WORKS_FOR
38444,35284,WORKS_FOR
38445,35426,WORKS_FOR
38446,37572,WORKS_FOR
38447,37337,WORKS_FOR
38448,35301,WORKS_FOR
38449,35159,WORKS_FOR
38450,37317,WORKS_FOR
38451,37657,WORKS_FOR
38452,37420,WORKS_FOR
38453,35239,WORKS_FOR
38454,36920,WORKS_FOR
38455,37552,WORKS_FOR
38456,35734,WORKS_FOR
38457,35855,WORKS_FOR
38458,36680,WORKS_FOR
38459,35719,WORKS_FOR
38460,37358,WORKS_FOR
38461,36267,WORKS_FOR
38462,36690,WORKS_FOR
38463,35523,WORKS_FOR
38464,37151,WORKS_FOR
38465,35404,WORKS_FOR
38466,36368,WORKS_FOR
38467,36733,WORKS_FOR
38468,37305,WORKS_FOR
38469,36546,WORKS_FOR
38470,37250,WORKS_FOR
38471,37954,WORKS_FOR
38472,37594,WORKS_FOR
38473,36451,WORKS_FOR
38474,36625,WORKS_FOR
38475,37875,WORKS_FOR
38476,36220,WORKS_FOR
38477,35798,WORKS_FOR
38478,36514,WORKS_FOR
38479,37814,WORKS_FOR
38480,37526,WORKS_FOR
38481,35363,WORKS_FOR
38482,36726,WORKS_FOR
38483,36415,WORKS_FOR
38484,37564,WORKS_FOR
38485,36215,WORKS_FOR
38486,36744,WORKS_FOR
38487,36969,WORKS_FOR
38488,37723,WORKS_FOR
38489,36552,WORKS_FOR
38490,36149,WORKS_FOR
38491,36151,WORKS_FOR
38492,35625,WORKS_FOR
38493,37684,WORKS_FOR
38494,35502,WORKS_FOR
38495,35170,WORKS_FOR
38496,36377,WORKS_FOR
38497,36708,WORKS_FOR
38498,37399,WORKS_FOR
38499,37536,WORKS_FOR
38500,36196,WORKS_FOR
38501,36243,WORKS_FOR
38502,35426,WORKS_FOR
38503,36247,WORKS_FOR
38504,36098,WORKS_FOR
38505,37812,WORKS_FOR
38506,37540,WORKS_FOR
38507,35440,WORKS_FOR
38508,35220,WORKS_FOR
38509,35371,WORKS_FOR
38510,37731,WORKS_FOR
38511,35878,WORKS_FOR
38512,35687,WORKS_FOR
38513,36907,WORKS_FOR
38514,35391,WORKS_FOR
38515,36566,WORKS_FOR
38516,36271,WORKS_FOR
38517,37858,WORKS_FOR
38518,35832,WORKS_FOR
38519,35919,WORKS_FOR
38520,37181,WORKS_FOR
38521,37838,WORKS_FOR
38522,36888,WORKS_FOR
38523,37548,WORKS_FOR
38524,35248,WORKS_FOR
38525,36336,WORKS_FOR
38526,36133,WORKS_FOR
38527,35395,WORKS_FOR
38528,37100,WORKS_FOR
38529,37418,WORKS_FOR
38530,37392,WORKS_FOR
38531,35185,WORKS_FOR
38532,35537,WORKS_FOR
38533,35108,WORKS_FOR
38534,37453,WORKS_FOR
38535,36625,WORKS_FOR
38536,36171,WORKS_FOR
38537,35628,WORKS_FOR
38538,36280,WORKS_FOR
38539,37932,WORKS_FOR
38540,36236,WORKS_FOR
38541,35266,WORKS_FOR
38542,35660,WORKS_FOR
38543,36549,WORKS_FOR
38544,36120,WORKS_FOR
38545,37458,WORKS_FOR
38546,35264,WORKS_FOR
38547,36355,WORKS_FOR
38548,36836,WORKS_FOR
38549,37931,WORKS_FOR
38550,37527,WORKS_FOR
38551,37317,WORKS_FOR
38552,35610,WORKS_FOR
38553,36057,WORKS_FOR
38554,37041,WORKS_FOR
38555,36767,WORKS_FOR
38556,36645,WORKS_FOR
38557,36427,WORKS_FOR
38558,36679,WORKS_FOR
38559,36797,WORKS_FOR
38560,35870,WORKS_FOR
38561,37144,WORKS_FOR
38562,37510,WORKS_FOR
38563,36343,WORKS_FOR
38564,36922,WORKS_FOR
38565,36771,WORKS_FOR
38566,35760,WORKS_FOR
38567,35247,WORKS_FOR
38568,35928,WORKS_FOR
38569,36789,WORKS_FOR
38570,37566,WORKS_FOR
38571,37408,WORKS_FOR
38572,36654,WORKS_FOR
38573,36475,WORKS_FOR
38574,36594,WORKS_FOR
38575,35251,WORKS_FOR
38576,35708,WORKS_FOR
38577,35780,WORKS_FOR
38578,37645,WORKS_FOR
38579,35106,WORKS_FOR
38580,37168,WORKS_FOR
38581,37528,WORKS_FOR
38582,36527,WORKS_FOR
38583,35789,WORKS_FOR
38584,35876,WORKS_FOR
38585,35855,WORKS_FOR
38586,35171,WORKS_FOR
38587,36396,WORKS_FOR
38588,35482,WORKS_FOR
38589,36766,WORKS_FOR
38590,36161,WORKS_FOR
38591,36006,WORKS_FOR
38592,37695,WORKS_FOR
38593,36040,WORKS_FOR
38594,36666,WORKS_FOR
38595,37217,WORKS_FOR
38596,36253,WORKS_FOR
38597,35513,WORKS_FOR
38598,36384,WORKS_FOR
38599,37847,WORKS_FOR
38600,36454,WORKS_FOR
38601,36924,WORKS_FOR
38602,35207,WORKS_FOR
38603,35679,WORKS_FOR
38604,35952,WORKS_FOR
38605,35860,WORKS_FOR
38606,36682,WORKS_FOR
38607,36970,WORKS_FOR
38608,35544,WORKS_FOR
38609,37233,WORKS_FOR
38610,36705,WORKS_FOR
38611,36209,WORKS_FOR
38612,37457,WORKS_FOR
38613,36109,WORKS_FOR
38614,37923,WORKS_FOR
38615,37034,WORKS_FOR
38616,35883,WORKS_FOR
38617,37408,WORKS_FOR
38618,36085,WORKS_FOR
38619,36336,WORKS_FOR
38620,35580,WORKS_FOR
38621,37868,WORKS_FOR
38622,36355,WORKS_FOR
38623,35951,WORKS_FOR
38624,37120,WORKS_FOR
38625,36859,WORKS_FOR
38626,36658,WORKS_FOR
38627,36683,WORKS_FOR
38628,37847,WORKS_FOR
38629,35669,WORKS_FOR
38630,37390,WORKS_FOR
38631,35607,WORKS_FOR
38632,35295,WORKS_FOR
38633,37240,WORKS_FOR
38634,37720,WORKS_FOR
38635,36465,WORKS_FOR
38636,36632,WORKS_FOR
38637,35942,WORKS_FOR
38638,35385,WORKS_FOR
38639,36591,WORKS_FOR
38640,37907,WORKS_FOR
38641,35271,WORKS_FOR
38642,37546,WORKS_FOR
38643,35210,WORKS_FOR
38644,36777,WORKS_FOR
38645,36244,WORKS_FOR
38646,35714,WORKS_FOR
38647,35453,WORKS_FOR
38648,37594,WORKS_FOR
38649,37620,WORKS_FOR
38650,36970,WORKS_FOR
38651,35387,WORKS_FOR
38652,35352,WORKS_FOR
38653,37403,WORKS_FOR
38654,37873,WORKS_FOR
38655,37897,WORKS_FOR
38656,36417,WORKS_FOR
38657,36446,WORKS_FOR
38658,36406,WORKS_FOR
38659,37896,WORKS_FOR
38660,35554,WORKS_FOR
38661,36367,WORKS_FOR
38662,36698,WORKS_FOR
38663,37411,WORKS_FOR
38664,36986,WORKS_FOR
38665,35458,WORKS_FOR
38666,37587,WORKS_FOR
38667,36975,WORKS_FOR
38668,37050,WORKS_FOR
38669,36509,WORKS_FOR
38670,35207,WORKS_FOR
38671,36386,WORKS_FOR
38672,35212,WORKS_FOR
38673,35611,WORKS_FOR
38674,37185,WORKS_FOR
38675,36515,WORKS_FOR
38676,37463,WORKS_FOR
38677,37273,WORKS_FOR
38678,36834,WORKS_FOR
38679,37374,WORKS_FOR
38680,35397,WORKS_FOR
38681,36368,WORKS_FOR
38682,35751,WORKS_FOR
38683,37254,WORKS_FOR
38684,35351,WORKS_FOR
38685,35715,WORKS_FOR
38686,35407,WORKS_FOR
38687,37757,WORKS_FOR
38688,35720,WORKS_FOR
38689,35944,WORKS_FOR
38690,36385,WORKS_FOR
38691,35514,WORKS_FOR
38692,36772,WORKS_FOR
38693,35903,WORKS_FOR
38694,35233,WORKS_FOR
38695,36191,WORKS_FOR
38696,35160,WORKS_FOR
38697,37801,WORKS_FOR
38698,36264,WORKS_FOR
38699,36405,WORKS_FOR
38700,36461,WORKS_FOR
38701,35939,WORKS_FOR
38702,37463,WORKS_FOR
38703,35495,WORKS_FOR
38704,35480,WORKS_FOR
38705,35711,WORKS_FOR
38706,36036,WORKS_FOR
38707,36580,WORKS_FOR
38708,35634,WORKS_FOR
38709,35739,WORKS_FOR
38710,35316,WORKS_FOR
38711,35429,WORKS_FOR
38712,37847,WORKS_FOR
38713,35990,WORKS_FOR
38714,37092,WORKS_FOR
38715,36917,WORKS_FOR
38716,37330,WORKS_FOR
38717,35759,WORKS_FOR
38718,36890,WORKS_FOR
38719,36650,WORKS_FOR
38720,37191,WORKS_FOR
38721,37380,WORKS_FOR
38722,36599,WORKS_FOR
38723,36640,WORKS_FOR
38724,36829,WORKS_FOR
38725,35499,WORKS_FOR
38726,37687,WORKS_FOR
38727,36536,WORKS_FOR
38728,36500,WORKS_FOR
38729,37895,WORKS_FOR
38730,36618,WORKS_FOR
38731,37331,WORKS_FOR
38732,37904,WORKS_FOR
38733,36300,WORKS_FOR
38734,37866,WORKS_FOR
38735,35378,WORKS_FOR
38736,37040,WORKS_FOR
38737,36771,WORKS_FOR
38738,36528,WORKS_FOR
38739,36962,WORKS_FOR
38740,37356,WORKS_FOR
38741,35963,WORKS_FOR
38742,36005,WORKS_FOR
38743,35461,WORKS_FOR
38744,37516,WORKS_FOR
38745,37779,WORKS_FOR
38746,36354,WORKS_FOR
38747,36124,WORKS_FOR
38748,36072,WORKS_FOR
38749,36721,WORKS_FOR
38750,37262,WORKS_FOR
38751,35805,WORKS_FOR
38752,37313,WORKS_FOR
38753,35561,WORKS_FOR
38754,35605,WORKS_FOR
38755,36046,WORKS_FOR
38756,35210,WORKS_FOR
38757,35740,WORKS_FOR
38758,37257,WORKS_FOR
38759,35700,WORKS_FOR
38760,37118,WORKS_FOR
38761,36605,WORKS_FOR
38762,37007,WORKS_FOR
38763,37556,WORKS_FOR
38764,37914,WORKS_FOR
38765,35457,WORKS_FOR
38766,36296,WORKS_FOR
38767,37554,WORKS_FOR
38768,37583,WORKS_FOR
38769,37758,WORKS_FOR
38770,37818,WORKS_FOR
38771,36964,WORKS_FOR
38772,36973,WORKS_FOR
38773,35098,WORKS_FOR
38774,36195,WORKS_FOR
38775,37223,WORKS_FOR
38776,36220,WORKS_FOR
38777,36801,WORKS_FOR
38778,37561,WORKS_FOR
38779,36043,WORKS_FOR
38780,36396,WORKS_FOR
38781,35210,WORKS_FOR
38782,37145,WORKS_FOR
38783,35300,WORKS_FOR
38784,37903,WORKS_FOR
38785,35389,WORKS_FOR
38786,37687,WORKS_FOR
38787,36716,WORKS_FOR
38788,36454,WORKS_FOR
38789,35205,WORKS_FOR
38790,37944,WORKS_FOR
38791,37504,WORKS_FOR
38792,36478,WORKS_FOR
38793,37553,WORKS_FOR
38794,36310,WORKS_FOR
38795,35558,WORKS_FOR
38796,37224,WORKS_FOR
38797,36336,WORKS_FOR
38798,36452,WORKS_FOR
38799,37872,WORKS_FOR
38800,36852,WORKS_FOR
38801,36356,WORKS_FOR
38802,37095,WORKS_FOR
38803,36883,WORKS_FOR
38804,37036,WORKS_FOR
38805,35516,WORKS_FOR
38806,35383,WORKS_FOR
38807,35847,WORKS_FOR
38808,35080,WORKS_FOR
38809,36870,WORKS_FOR
38810,35394,WORKS_FOR
38811,36281,WORKS_FOR
38812,37336,WORKS_FOR
38813,35836,WORKS_FOR
38814,35129,WORKS_FOR
38815,35876,WORKS_FOR
38816,37248,WORKS_FOR
38817,37380,WORKS_FOR
38818,36382,WORKS_FOR
38819,35646,WORKS_FOR
38820,36171,WORKS_FOR
38821,36924,WORKS_FOR
38822,35987,WORKS_FOR
38823,37817,WORKS_FOR
38824,36210,WORKS_FOR
38825,37226,WORKS_FOR
38826,35131,WORKS_FOR
